H.m,H.E,t1.m,t1.E,t2.m,t2.E,METx,METy,trueMETx,trueMETy,dm1,pt1,eta1,phi1,mass1,type1,dm2,pt2,eta2,phi2,mass2,type2,covXX,covXY,covYY
125.002525,150.21404,1.77682,101.0558,1.77682,49.15823,-1.538794,-7.1533422,-5.364851,8.817124,1,41.24221,1.2497492,1.9798769,2.2633798,-1,1,51.070576,-0.0753804,-1.3069437,1.0994899,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99691,214.89801,1.77682,166.21683,1.77682,48.681187,-4.730072,0.51277685,-0.9612217,-2.4004014,1,152.90141,0.22459786,-0.19862251,1.9288026,-1,1,132.80353,2.474306,2.9153452,13.156933,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00174,408.03073,1.77682,345.09128,1.77682,62.939457,-212.69066,-5.4788227,-204.59978,5.106739,1,136.40138,-0.42660725,2.970454,1.4373307,-1,3,22.010412,-0.33207795,-2.3797548,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.999344,583.9031,1.77682,524.2315,1.77682,59.67161,-294.0543,-47.639137,-297.76312,-61.741375,3,51.31565,-1.0206445,-2.9342942,0.1056583755,-1,1,43.16397,-0.15131369,-2.9870384,1.2478764,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000084,408.0656,1.77682,249.86139,1.77682,158.20422,-37.600563,-2.5473492,-25.337704,6.982518,1,66.13376,-2.0050216,-0.10926963,4.891065,-1,1,23.776922,-1.717788,2.9239032,1.4720296,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00272,399.49792,1.77682,134.14072,1.77682,265.3572,29.088661,53.377823,19.298132,39.335957,1,39.537518,-1.4917446,-3.136961,1.1647946,-1,1,30.941244,-1.9131444,0.8317191,3.8647993,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99437,179.66718,1.77682,85.380455,1.77682,94.28672,-54.018955,48.263515,-43.95851,37.04316,1,30.80658,-0.04489139,2.494912,0.15436031,-1,1,30.3909,-1.7930534,0.9192591,2.3671649,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9988,198.43599,1.77682,45.80223,1.77682,152.63376,34.57225,-73.15704,21.863838,-64.67535,1,36.81581,0.72652096,-2.9068508,2.9248705,-1,1,74.72156,0.0545069,-1.1673678,2.7668312,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00031,661.6705,1.77682,67.880486,1.77682,593.79,6.242018,7.5972404,1.1494632,3.7054756,1,33.262287,1.2209086,-2.1040673,0.7926692,-1,1,29.978725,3.4487855,1.1643364,1.0021033,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.999115,1505.2767,1.77682,617.8412,1.77682,887.43555,-7.507648,-5.1259594,-13.011146,-12.529373,1,49.458584,2.815016,-2.4020772,2.2043295,-1,1,36.23833,3.6604564,0.79173315,3.751934,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00528,323.54477,1.77682,38.72341,1.77682,284.82135,-7.0825253,-1.3972882,-4.047477,5.4500217,3,24.1973,0.400516,2.4214995,0.1056583755,-1,1,37.149113,2.8073764,-0.41550025,1.7045367,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00049,224.51495,1.77682,158.56395,1.77682,65.951,-84.220184,36.900093,-73.76337,35.01216,1,30.569752,0.8490355,2.736577,2.8888075,-1,1,35.738426,1.3716278,-0.09083179,6.7764254,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00117,833.3353,1.77682,127.21229,1.77682,706.12305,42.464264,-152.46188,54.689228,-162.60954,2,13.709761,1.3680536,-1.9946412,0.0005109989499999,-1,2,166.951,1.4923782,-1.0292681,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.02126,148.70036,1.77682,94.93266,1.77682,53.7677,-6.0196657,10.431591,4.3545594,13.308065,1,62.661972,-0.6484982,1.1675758,1.1553576,-1,1,47.976925,-0.3589027,-2.2817006,1.1666504,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.992676,547.6664,1.77682,252.01636,1.77682,295.65002,-35.637234,47.279884,-34.91153,58.429893,1,46.68122,-2.3570344,-1.1393663,1.6373146,-1,3,12.437594,-1.9669977,2.1347759,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00061,177.71495,1.77682,71.41795,1.77682,106.297,2.8095055,-26.694609,16.850903,-23.795813,2,40.975056,-0.17239721,-1.3265864,0.0005109989499999,-1,1,64.68501,-1.0202023,0.51703674,1.3316321,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00419,173.925,1.77682,100.2705,1.77682,73.6545,-1.1481606,14.008661,-4.8812876,19.863438,1,25.142525,-1.6366805,-1.0514965,1.098228,-1,1,37.31665,-0.2869772,1.9129492,2.0818284,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.98803,126.179,1.77682,71.129875,1.77682,55.049133,-27.193872,-22.728186,-14.375209,-13.447958,1,31.398022,0.70482713,-2.3201807,5.854691,-1,1,41.743248,-0.619473,0.9090632,0.8998649,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.006874,369.86362,1.77682,207.70038,1.77682,162.16324,-11.695585,13.237463,-15.882311,9.97085,1,69.66558,-1.8930466,-0.47730222,7.874588,-1,1,48.381733,-1.598958,2.6038363,0.966321,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.008766,160.27922,1.77682,58.26882,1.77682,102.01041,-1.3627936,-0.40655416,2.9458706,11.260937,1,38.022297,1.0098886,-2.6002855,0.70287865,-1,2,20.371742,-1.1907718,-2.2524118,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.98907,126.542114,1.77682,64.72936,1.77682,61.81276,2.1107757,-34.232224,4.659023,-30.700756,3,13.556981,-0.33872896,-1.4314569,0.1056583755,-1,1,48.165977,8.530003e-05,1.8013368,6.1007223,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.997826,333.57764,1.77682,128.8231,1.77682,204.75455,33.93948,-85.607605,25.348988,-79.64178,1,81.72812,-0.72411186,-2.1072295,1.2514777,-1,2,24.51874,-1.4268705,-0.9569939,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.02058,178.03139,1.77682,112.05855,1.77682,65.97283,6.6940694,-77.47288,10.849003,-73.76943,1,36.52241,-0.44708425,-1.4459543,2.5799377,-1,1,25.954977,1.5959648,-1.5742867,3.257597,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99873,265.34048,1.77682,107.671234,1.77682,157.66927,0.11574357,-11.048981,-0.848452,4.370611,1,59.462498,1.1711607,1.8789964,1.0031354,-1,1,61.92462,1.6196746,-1.2504717,1.4390688,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00099,150.86008,1.77682,80.49617,1.77682,70.36391,-6.735357,2.6692567,-4.0078487,-12.541998,1,40.01043,-1.068505,1.1553482,2.0761817,-1,1,54.726566,-0.27264383,-1.9339643,1.6118591,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00014,614.9161,1.77682,323.22476,1.77682,291.6913,26.83537,-2.5718877,34.030052,-16.595482,1,50.269695,-2.3244188,-2.4938202,0.7807045,-1,1,31.228382,-2.0311215,-0.21729377,0.15075484,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00235,2312.3813,1.77682,2035.894,1.77682,276.4873,2.1453264,5.728881,-1.5944501,-0.8956048,1,28.744684,-4.797524,-1.8267665,1.7125711,-1,1,39.647926,-2.5853422,1.4784245,2.5168893,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99936,169.49469,1.77682,55.933025,1.77682,113.56166,3.8538775,1.0077274,0.25593144,-0.09612839,2,35.126804,-0.23946176,-1.1334482,0.0005109989499999,-1,1,38.893806,-1.400852,2.0261352,2.1538284,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00118,242.39917,1.77682,143.3761,1.77682,99.02308,-6.937772,-10.694806,-0.43372646,-7.38439,1,55.998753,1.415856,-1.4478171,1.5941304,-1,1,58.083183,1.1205682,1.906425,8.690785,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00207,227.43039,1.77682,80.834206,1.77682,146.59618,-8.929953,3.8565836,-23.32334,0.3900408,1,55.512543,0.62639993,-1.5608023,3.445048,-1,1,61.66259,1.2429854,2.8822005,1.3498126,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99745,214.55446,1.77682,159.20673,1.77682,55.34774,13.794858,-4.592944,4.8424196,-0.21242002,1,45.348507,-1.7976235,1.6433675,2.2292213,-1,1,41.592266,-0.41978717,-0.942655,2.2908955,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99686,132.54718,1.77682,74.05432,1.77682,58.492855,50.327045,-6.052621,55.306953,-6.656854,3,10.491295,-0.48383588,-0.1332934,0.1056583755,-1,1,33.477234,1.131908,-2.695987,0.15134712,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.02659,647.76514,1.77682,491.22742,1.77682,156.53769,3.393828,-21.434034,1.7812377,-19.10555,1,75.90851,-2.5373552,1.8277278,7.6293945e-06,-1,1,27.634268,-1.8473935,-1.4306436,2.0819893,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99893,294.086,1.77682,255.86676,1.77682,38.21924,25.537416,30.471031,35.254124,39.121555,3,45.344955,-1.5051229,0.7626552,0.1056583755,-1,1,37.79972,-0.44050983,-2.6736805,7.4454474,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.01509,175.14369,1.77682,106.70623,1.77682,68.43746,-91.32994,-41.591255,-62.447895,-35.349056,1,24.64458,1.4292052,-2.973737,2.3513207,-1,3,17.685616,-0.5381289,-2.3890383,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00006,133.71577,1.77682,66.57321,1.77682,67.14256,7.4135957,-18.685371,-2.1382124,-14.862275,1,73.43691,-0.10120923,1.8792549,6.3896213,-1,1,29.72066,0.86811733,-1.5555819,0.91018456,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00745,528.1395,1.77682,355.0107,1.77682,173.12881,-61.659668,14.632673,-43.408623,23.932772,1,80.80903,1.7360092,2.4599059,3.54784,-1,1,51.688206,1.7313645,-2.147362,0.6084468,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00033,280.4095,1.77682,114.10236,1.77682,166.30713,1.6463647,5.8049493,-2.6956065,20.093714,1,89.92235,-0.755723,0.18865971,0.9703787,-1,1,56.832607,-1.436374,1.7196665,4.374471,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9969,125.258835,1.77682,60.968906,1.77682,64.289925,-23.532778,-51.378517,1.6657736,-27.157232,3,11.920286,-0.95015526,-1.5280505,0.1056583755,-1,1,47.978626,0.92092556,1.4455814,4.0750656,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99873,266.35205,1.77682,84.97404,1.77682,181.378,-19.432858,-1.2416085,-4.24688,-9.067863,2,29.468636,-0.9501048,-2.3622956,0.0005109989499999,-1,1,43.41509,-1.8527433,0.670243,3.4069648,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.01994,200.00093,1.77682,157.49902,1.77682,42.501896,-25.638796,22.677858,-18.752396,18.696367,1,46.77234,1.7527063,1.5847148,3.5642405,-1,2,16.45673,-0.32138073,2.5327435,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00354,260.64972,1.77682,229.53687,1.77682,31.112843,27.765486,28.169867,48.892403,22.940044,1,62.244267,-1.4593956,0.4062679,2.6212554,-1,1,25.021908,0.5131675,0.9864625,2.3869226,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99907,1079.5353,1.77682,482.27258,1.77682,597.2627,-37.104206,20.809446,-33.004406,1.9306645,1,128.63184,-1.7993084,-3.064068,9.095684,-1,1,75.572395,-2.6865253,2.5709515,7.566382,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.998764,365.66772,1.77682,298.97665,1.77682,66.69106,31.614212,8.104289,7.3142867,17.428972,1,58.131413,2.1309514,2.4176102,2.6855574,-1,1,26.220545,0.8910186,0.22180457,0.85475457,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99765,220.42133,1.77682,74.40635,1.77682,146.01498,-13.95854,-43.52997,-12.476019,-50.029488,3,25.21719,0.33573216,-1.9556583,0.1056583755,-1,3,96.3411,-0.78459543,-1.162022,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000084,142.33421,1.77682,56.038162,1.77682,86.29606,-12.840938,14.242944,-2.3449163,8.451995,1,29.831518,0.09072681,-2.510868,6.0175157,-1,1,36.652695,0.8656051,0.85874826,3.7157435,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.97613,234.09596,1.77682,68.9086,1.77682,165.18736,-33.132877,0.50456095,-33.527447,21.146572,3,31.322643,0.8410899,0.75305223,0.1056583755,-1,1,48.111683,1.1796682,2.928984,3.5713942,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00082,145.15276,1.77682,52.381886,1.77682,92.77087,10.953951,25.595598,-0.40223038,13.268123,1,61.556858,-0.82312113,-1.9603333,6.791918,-1,1,84.041115,-0.10712433,1.5639135,1.1361021,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.001564,180.24496,1.77682,88.47205,1.77682,91.77291,2.459177,10.020783,7.0563693,-12.029994,1,58.887157,1.1504921,-2.001855,1.5314108,-1,1,95.92206,-0.26897714,-0.91294897,1.444555,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00006,827.52313,1.77682,333.6237,1.77682,493.89944,-7.200532,34.317944,-0.70504206,26.286774,1,52.527298,2.4459178,-1.7735326,5.941484,-1,1,24.26647,2.5721667,1.423682,2.459372,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99381,397.4053,1.77682,148.49242,1.77682,248.9129,-3.1130486,23.598816,-1.1238245,15.470099,1,51.85246,1.4949307,-1.8578967,5.796742,-1,1,32.38227,2.1827977,1.2874962,2.5121162,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99855,397.9899,1.77682,119.2527,1.77682,278.73718,-13.224765,-3.5677707,-14.101712,1.1164216,1,44.07159,-1.4288626,0.8880145,3.563984,-1,1,33.395626,-2.1523545,-2.6136005,1.4439796,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.001465,1679.0653,1.77682,638.30133,1.77682,1040.7639,-3.6077418,2.944614,-12.382145,9.119684,1,61.08722,-2.851248,1.8517509,2.30793,-1,1,49.786247,-3.5004435,-2.3460238,2.65422,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.991585,588.93475,1.77682,130.3243,1.77682,458.61047,-36.647522,-10.0374155,-32.02401,-10.07482,3,49.314865,-1.4991862,1.8033994,0.1056583755,-1,1,50.125458,-2.4015815,-2.5512884,4.1157756,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.976166,270.96008,1.77682,145.30086,1.77682,125.659225,55.83886,11.982625,54.285206,4.005782,1,80.53238,-1.0571383,1.5570334,3.3955722,-1,1,25.91737,-1.020464,-0.12215663,0.5946024,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00162,1035.5623,1.77682,718.9856,1.77682,316.57666,-19.161943,-7.5258,-26.345692,-4.6824365,1,81.87498,-2.5581615,-2.878144,0.89709747,-1,1,39.929897,-2.73632,0.9020619,2.7675056,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99986,568.016,1.77682,303.0735,1.77682,264.9425,15.6677065,-10.217526,25.709335,-9.454399,1,42.535324,-1.9709439,-1.2372954,0.7993772,-1,3,17.473925,-2.3480651,1.1701671,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.999146,1036.3925,1.77682,872.0656,1.77682,164.32683,62.048462,-150.72012,72.738625,-154.33301,1,57.113724,2.0523124,-1.2518669,0.82886404,-1,1,25.938911,2.0993335,0.23714992,1.9060087,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99454,267.74872,1.77682,70.27606,1.77682,197.47264,-2.3301537,-3.6439316,0.71920395,-5.396147,3,37.60527,-0.65667963,0.92060536,0.1056583755,-1,1,38.19265,-2.763378,-2.090842,6.77163,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00109,506.38385,1.77682,258.07434,1.77682,248.3095,-9.696123,25.417429,7.2712092,9.306539,1,61.671837,2.0204027,-1.5254658,2.2048051,-1,1,55.76891,2.0851963,1.2248974,2.0754309,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.999916,180.58076,1.77682,119.214455,1.77682,61.366306,3.0337784,-8.603673,2.2745883,-14.301296,1,29.989016,-1.5588564,-1.4460157,2.2992635,-1,1,42.4907,-0.33900052,1.599304,0.85631895,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99993,245.63278,1.77682,77.62247,1.77682,168.01031,-0.42869318,8.431581,0.64492285,-5.414642,1,52.720352,-0.6089853,-2.0046706,1.885104,-1,1,23.113508,-2.5814335,0.96550304,4.4245577,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99953,126.36138,1.77682,67.267944,1.77682,59.09344,-7.8122473,1.6936066,4.539101,5.1444035,1,37.64105,0.33441964,-0.5888244,3.0707774,-1,1,32.540394,-0.15900005,2.2732348,3.4277034,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99514,262.11548,1.77682,172.41377,1.77682,89.70172,-5.234054,-14.24994,3.8406565,-7.2819486,1,58.868454,-1.5166752,-1.8321005,1.3450332,-1,1,50.447277,-1.0258757,0.6803452,5.726669,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9994,148.911,1.77682,84.14689,1.77682,64.76411,18.645872,-38.766026,9.456917,-17.398823,1,75.73732,0.72821194,2.3173187,7.1010175,-1,3,27.097055,0.44909754,-0.96155465,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00041,166.04144,1.77682,128.06073,1.77682,37.98071,3.3727245,0.8174598,-0.39863318,-4.1320143,1,37.511353,-2.1339312,3.1054802,4.6690187,-1,1,29.943913,0.46524045,-0.4412055,2.2143826,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00575,372.61346,1.77682,225.03423,1.77682,147.57924,28.255146,45.643494,-2.5168362,10.304496,1,74.92835,1.638136,-1.7194399,2.959996,-1,1,25.100475,1.8689224,1.6102713,2.3078365,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99621,168.43542,1.77682,38.88368,1.77682,129.55174,7.433481,-2.8460305,4.491615,-1.3550042,1,33.645416,-0.29256526,3.0849469,1.5316336,-1,1,27.415392,1.861339,-0.14928715,0.9040203,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99799,171.44106,1.77682,64.89325,1.77682,106.5478,20.67497,35.2191,37.35509,22.520266,3,11.64056,-0.3683241,0.6059257,0.1056583755,-1,1,47.419544,-1.4450303,-2.67797,1.6311898,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00073,234.18637,1.77682,134.83583,1.77682,99.35054,2.5925841,43.1995,-4.217072,18.548428,1,50.212475,-1.3299387,-2.013031,1.0651059,-1,1,25.348372,-1.1148654,1.4865929,3.8308504,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99845,196.39694,1.77682,63.792286,1.77682,132.60466,40.531517,52.554947,44.795033,58.55076,1,34.03157,0.48686412,0.388618,3.9653456,-1,1,54.751984,-0.879243,1.2115786,8.336152,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00188,655.95166,1.77682,96.20913,1.77682,559.74255,28.76681,-19.241318,19.972198,-2.5515738,1,33.87894,1.5074681,2.878928,1.5942684,-1,1,23.84995,3.075695,-0.098803245,3.6233213,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00556,225.96219,1.77682,166.07462,1.77682,59.88757,-14.509194,6.899193,-20.97546,6.0582457,1,51.239273,1.6483855,0.9154427,0.14665268,-1,2,21.117485,0.5260392,-3.034165,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00111,126.61396,1.77682,69.66318,1.77682,56.95078,-3.5048397,6.435578,0.38982743,0.66086155,1,24.600513,1.8047149,0.039437477,1.6363003,-1,1,28.892433,-1.2556998,3.0092928,1.4645137,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99854,141.12753,1.77682,46.220337,1.77682,94.90719,29.304697,25.963177,45.737003,33.538406,1,22.889801,0.77453464,-2.3365273,1.5764579,-1,1,36.98739,-0.042640973,0.6629315,1.4804069,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00836,131.27412,1.77682,50.48798,1.77682,80.78615,1.7225182,0.18033808,-5.2551327,-4.1019692,1,33.97235,0.17639472,2.9987893,2.9977434,-1,1,59.254307,0.18837024,-0.4007145,1.2145828,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99968,193.55394,1.77682,73.58466,1.77682,119.96927,76.32015,87.86378,61.003487,74.74715,3,18.191624,1.150744,0.832053,0.1056583755,-1,1,33.98741,-0.5197389,0.8750191,0.7725542,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00501,137.4985,1.77682,57.09396,1.77682,80.40455,8.413208,-0.1306569,1.0068173,-7.857989,3,29.160294,-0.25621167,-0.8007123,0.1056583755,-1,2,52.9073,-0.5621244,2.539635,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00291,326.51776,1.77682,249.84102,1.77682,76.67675,-27.115913,-3.3427756,1.8497822,-1.6099855,1,54.420082,2.148575,1.1109748,3.3001468,-1,1,39.207157,0.9939804,-2.045312,1.781652,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00132,264.86295,1.77682,183.36574,1.77682,81.49722,-1.386438,-10.515164,-0.5624773,-7.322775,1,79.52896,1.2786778,-0.05015733,0.7537091,-1,1,26.666483,1.2412287,-2.630803,0.4423238,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00019,136.86874,1.77682,86.97179,1.77682,49.896954,-8.472463,-15.048446,-4.4165525,-3.3080769,1,23.584087,-1.6206388,0.5400149,3.6077814,-1,3,22.198956,0.5627201,-2.6123614,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99868,323.9134,1.77682,177.74065,1.77682,146.17276,26.265913,-52.741398,27.41138,-68.907005,1,74.317894,1.380411,0.3038493,2.8424604,-1,2,19.76831,0.9996803,-1.2008835,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00317,390.3848,1.77682,328.57996,1.77682,61.80482,-14.887639,-11.403901,-15.8600855,17.593468,1,117.65206,1.4696798,1.9417115,1.4514849,-1,1,25.161657,1.1207825,-2.2641327,0.15546365,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99936,211.41563,1.77682,157.29321,1.77682,54.122425,6.1613607,6.9511185,-4.7944736,20.419018,1,43.285072,2.0393376,-0.44000506,4.209869,-1,1,33.905785,0.2695086,1.865712,1.5388639,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.98504,153.13522,1.77682,62.53449,1.77682,90.60074,-14.1365385,10.659387,-11.476884,12.47413,1,53.225212,0.28184855,-0.063164316,0.8703886,-1,1,42.973465,0.7842683,2.3891478,0.1490907,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99931,305.55765,1.77682,55.44685,1.77682,250.11081,18.842844,18.608622,-1.3171904,6.212714,1,30.550428,-0.98975307,1.4007275,1.2625777,-1,1,117.45176,-1.5137088,-2.1716955,0.8935811,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00112,708.3018,1.77682,578.2881,1.77682,130.01373,9.44333,-21.334415,6.3943033,-11.64811,1,44.93383,3.1140914,2.2898066,6.6241684,-1,1,23.825972,1.6642478,-1.0008901,1.2342691,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000656,178.77243,1.77682,114.089485,1.77682,64.68294,7.836987,-8.164507,12.704704,-3.0330012,1,94.750404,0.41228378,-0.3684376,7.480894,-1,1,34.333786,1.448241,2.5011022,3.6297665,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00259,159.7073,1.77682,80.43819,1.77682,79.26911,36.730637,-19.544449,4.53795,-6.3690524,1,30.10029,0.9610032,-0.9100706,1.8125677,-1,1,69.82487,0.5021425,2.2304745,1.93608,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99091,156.76666,1.77682,54.26669,1.77682,102.49998,-3.8884764,1.9390082,-1.2057587,-0.60692406,1,54.381866,0.13568833,-2.6446037,0.7672244,-1,1,52.606354,1.2538859,0.6803128,1.4504225,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.008514,188.36827,1.77682,69.64663,1.77682,118.721634,13.636105,1.5278901,8.645743,6.583223,1,28.286116,1.1546023,-1.2568247,0.654305,-1,1,77.35446,0.6903034,1.4415053,4.314792,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99689,251.66516,1.77682,181.66649,1.77682,69.998665,7.989746,-10.532507,4.8137646,-13.342544,3,16.181675,-2.0925684,-1.142245,0.1056583755,-1,1,44.738968,-0.68773407,2.0461843,1.1865236,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000046,552.8087,1.77682,146.22281,1.77682,406.5859,41.577957,13.79768,28.575588,4.0734124,1,26.624958,1.7738246,1.3857354,1.0814333,-1,1,100.67566,1.9621718,-0.596707,3.929499,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00147,219.08519,1.77682,158.61974,1.77682,60.46545,-25.94161,-12.670327,-9.864341,-3.5218678,1,130.19891,-0.6298101,-2.5075655,2.0201702,-1,1,39.13788,-0.41346517,-0.90115327,1.9650341,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99384,177.47327,1.77682,99.43769,1.77682,78.035576,4.5547843,-5.833684,9.868644,-8.407958,3,40.96474,-0.75955135,-0.48693505,0.1056583755,-1,1,26.832558,-0.98752207,2.7271307,1.1785548,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99376,317.68692,1.77682,263.7312,1.77682,53.955708,-9.579833,2.8048222,12.636294,-16.000862,1,27.822412,-2.237394,-0.84573525,0.15181375,-1,1,37.844067,-0.7802826,2.308208,5.408316,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00125,215.86653,1.77682,119.77301,1.77682,96.09351,-4.182289,25.96345,11.649227,22.956503,1,48.976192,1.0489221,1.324844,1.326962,-1,1,55.639484,1.1800854,-1.3380052,1.6291783,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.998,234.59059,1.77682,133.42212,1.77682,101.16846,-22.955103,-20.335127,2.1128962,-11.6874275,1,52.93284,-1.4118041,-3.0374262,3.5163114,-1,1,61.615433,-0.98176175,-0.53151375,3.321815,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00614,428.24606,1.77682,144.646,1.77682,283.60007,0.16807298,-4.471439,6.867077,5.223982,1,45.712776,1.5548556,2.4008086,-1.3486991e-06,-1,1,65.016556,2.1800647,-0.23839538,0.1447302,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00062,134.34708,1.77682,81.26312,1.77682,53.08396,-1.1175631,-17.564657,-0.7916376,10.8885145,1,43.95233,1.2777189,-0.04374773,0.14828637,-1,1,35.832123,-0.7402259,2.2125247,0.94696695,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00041,191.64758,1.77682,29.575113,1.77682,162.07248,33.096996,-34.83215,30.144432,-38.1823,1,28.481314,-0.09019063,1.3363539,1.2584041,-1,1,118.61652,0.39812294,-0.9553059,2.4511817,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00087,153.69092,1.77682,73.41043,1.77682,80.280495,9.291742,16.113226,13.827434,6.5499043,1,56.263004,-0.74189,-2.764873,2.8193161,-1,1,52.225494,-0.58090276,0.4169173,1.4144464,-1,269.52673482853834,4.356177084980548,291.4109126224408
